"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"DDX11L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WASH7P",182,185,151,260,182,214,177,239,396,192,146,480,124,148,210,137,184,245
"MIR6859-1",0,4,0,0,3,0,0,6,2,1,0,1,1,1,1,0,1,1
"MIR1302-2HG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100996442",0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"SEPTIN14P18",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
"LOC729737",0,2,0,0,0,0,4,2,6,0,0,2,0,0,0,3,0,2
"LOC102725121",1,0,0,0,4,0,0,0,2,0,0,2,1,2,2,0,0,0
"WASH9P",121,102,128,98,105,171,119,136,131,101,131,157,83,156,119,147,157,198
"MIR6859-2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL23AP21",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RPL23AP24",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"LOC112268260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEPTIN14P13",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC100132287",3,6,10,2,10,4,14,4,4,0,6,6,0,0,2,14,10,27
"LOC105378947",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LOC101928626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR12136",0,0,0,0,0,0,1,0,8,0,2,3,0,0,0,0,0,0
"WBP1LP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEPTIN14P14",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
"LOC100288069",42,38,35,42,73,39,43,54,32,31,79,52,30,42,51,71,54,148
"LINC01409",9,8,12,11,6,5,2,2,5,6,15,7,5,2,4,1,4,24
"FAM87B",10,1,2,0,6,2,0,4,0,1,0,6,0,11,1,0,0,4
"LINC00115",2,0,8,5,10,4,6,4,12,4,4,1,2,4,4,16,8,5
"LINC01128",324,210,266,254,369,237,277,177,243,295,300,419,257,187,150,229,327,492
"LOC107984850",0,4,0,2,2,2,2,4,0,3,4,2,0,0,14,0,4,4
"FAM41C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUBB8P11",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"LOC284600",2,0,0,0,0,16,0,10,6,0,0,4,2,0,6,2,1,6
"LINC02593",0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,4,2,1
