"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"DDX11L1",0,0,0,0,0,0
"WASH7P",182,239,146,210,184,245
"MIR6859-1",3,6,0,1,1,1
"MIR1302-2HG",0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0
"LOC100996442",0,0,0,0,3,2
"SEPTIN14P18",0,0,0,0,0,0
"LOC729737",0,2,0,0,0,2
"LOC102725121",4,0,0,2,0,0
"WASH9P",105,136,131,119,157,198
"MIR6859-2",0,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0
"RPL23AP21",0,0,0,0,0,0
"RPL23AP24",0,0,0,0,0,1
"LOC112268260",0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0
"SEPTIN14P13",0,0,0,0,0,0
"LOC100132287",10,4,6,2,10,27
"LOC105378947",0,0,0,0,0,0
"LOC101928626",0,0,0,0,0,0
"MIR12136",0,0,2,0,0,0
"WBP1LP6",0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0
"SEPTIN14P14",0,0,0,0,0,0
"LOC100288069",73,54,79,51,54,148
"LINC01409",6,2,15,4,4,24
"FAM87B",6,4,0,1,0,4
"LINC00115",10,4,4,4,8,5
"LINC01128",369,177,300,150,327,492
"LOC107984850",2,4,4,14,4,4
"FAM41C",0,0,0,0,0,0
"TUBB8P11",0,0,0,0,0,0
"LOC284600",0,10,0,6,1,6
"LINC02593",2,0,0,0,2,1
"LOC107985728",0,0,0,0,0,0
"SAMD11",5,4,2,15,10,14
"NOC2L",5758,2966,5718,2610,6238,5670
"KLHL17",145,50,147,73,104,179
"PLEKHN1",170,139,122,106,164,164
"PERM1",2,4,4,5,2,3
"HES4",652,564,567,536,736,781
"RPL39P12",6,1,2,0,2,4
"ISG15",173,387,124,282,203,199
"AGRN",5119,2177,5126,2077,5381,7062
"LOC100288175",98,25,102,72,86,106
"LOC105378948",4,5,14,0,6,14
"RNF223",32,22,18,24,74,64
"C1orf159",434,326,463,218,530,452
"LINC01342",3,15,8,6,6,12
"MIR200B",0,0,0,0,0,0
"MIR200A",0,0,0,0,0,3
"MIR429",0,1,0,1,2,0
"TTLL10-AS1",2,6,0,2,2,2
"TTLL10",0,0,0,0,0,0
"TNFRSF18",0,0,0,2,0,0
"TNFRSF4",0,0,6,0,0,0
"SDF4",6583,3135,6710,3106,6995,6857
"B3GALT6",1052,776,1294,1002,1304,1431
"C1QTNF12",118,132,101,105,119,90
"UBE2J2",2192,1594,2351,1690,2563,2378
"LINC01786",0,4,6,10,15,7
"SCNN1D",3,3,12,8,11,11
"ACAP3",760,620,755,416,829,824
"MIR6726",0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0
"PUSL1",1237,1196,1321,1156,1610,1547
"INTS11",2414,1437,2386,1391,2738,2915
"MIR6727",0,0,0,0,0,0
"CPTP",1735,1201,1744,1154,1896,2040
"TAS1R3",8,16,14,14,22,41
"DVL1",2108,1125,2014,1075,2243,2327
"MIR6808",0,0,0,0,0,0
"MXRA8",387,183,409,177,463,320
"AURKAIP1",4843,5988,5314,5103,5286,4277
"CCNL2",873,734,847,748,1031,1460
"MRPL20-AS1",773,574,822,558,732,848
"MRPL20",2089,2147,2103,2153,2335,1827
"LOC107984868",0,0,4,0,4,12
"ANKRD65",2,8,2,0,20,6
"LOC105378585",0,0,2,0,0,2
"TMEM88B",0,0,0,0,0,0
"LINC01770",10,7,6,23,4,12
"LOC107985729",11,8,0,2,2,1
"VWA1",1918,1227,2004,1056,1870,2125
"ATAD3C",0,7,3,4,3,9
"ATAD3B",1979,1770,1985,1562,2512,2412
"ATAD3A",4209,3509,4138,3271,4262,4291
"TMEM240",2,0,7,3,2,12
"SSU72",3435,2980,3278,2869,3767,3094
"FNDC10",147,183,142,138,128,137
"LOC105378586",0,0,0,0,0,2
"MIB2",419,379,337,220,434,486
"MMP23B",0,0,0,0,4,0
"CDK11B",1610,1621,1696,1509,1893,1719
"SLC35E2B",521,177,488,183,511,893
"LOC100288379",0,6,0,2,0,7
"MMP23A",0,0,0,0,0,2
"CDK11A",582,729,696,586,614,616
"SLC35E2A",722,261,757,239,767,1077
"LOC100129381",2,15,2,4,20,10
"LOC112268218",0,0,0,0,2,0
"NADK",2039,835,2101,687,2081,2343
"GNB1",11228,4297,10393,4296,11085,11949
"LOC105378949",3,6,9,6,6,13
"CALML6",0,0,2,4,0,0
"TMEM52",53,24,83,57,78,54
"CFAP74",7,2,2,0,1,0
"LOC107984872",0,0,0,0,0,0
"LOC105378589",8,4,0,0,10,2
"GABRD",0,0,2,0,0,0
"LOC105378590",0,0,0,0,0,0
"LOC105378591",0,0,0,0,2,3
"PRKCZ",933,473,998,457,1045,1101
"PRKCZ-AS1",8,17,16,9,29,9
"FAAP20",872,965,887,763,896,767
"LOC112268219",105,152,122,116,122,203
"LOC105378593",0,0,0,0,0,2
"SKI",2313,879,2277,817,2526,3677
"MORN1",157,76,145,85,157,190
"LOC100129534",18,14,28,18,42,30
"RER1",3972,2297,4149,2326,4216,3833
"PEX10",900,315,996,267,947,1075
"PLCH2",2,0,1,0,2,3
"PANK4",0,0,0,2,7,12
"HES5",0,0,0,0,0,0
"TNFRSF14-AS1",0,0,0,0,0,0
"TNFRSF14",2,4,2,0,0,8
"LOC100996583",0,0,0,0,0,0
"PRXL2B",0,0,0,0,0,0
"MMEL1",0,0,0,0,0,0
"MMEL1-AS1",0,0,0,0,0,0
"TTC34",0,0,0,0,0,2
"LOC105378603",0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0
"LOC105378599",0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,0
"PRDM16-DT",8,8,10,7,10,4
"PRDM16",59,54,70,22,98,118
"MIR4251",0,0,0,0,0,0
"LOC105378606",0,2,0,0,6,14
"LOC107984909",8,4,6,2,10,7
"LOC105378605",0,0,0,0,0,4
"LOC105378604",34,42,42,22,68,58
"ARHGEF16",1252,545,1186,510,1255,1522
"MEGF6",123,121,140,94,171,187
"LOC105378608",3,1,0,2,4,16
