"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"DDX11L1",0,0,0,0,0,0
"WASH7P",185,260,177,396,192,480
"MIR6859-1",4,0,0,2,1,1
"MIR1302-2HG",0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0
"LOC100996442",8,0,0,0,0,0
"SEPTIN14P18",0,0,0,0,0,0
"LOC729737",2,0,4,6,0,2
"LOC102725121",0,0,0,2,0,2
"WASH9P",102,98,119,131,101,157
"MIR6859-2",0,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0
"RPL23AP21",2,0,0,0,0,0
"RPL23AP24",0,0,0,0,0,0
"LOC112268260",0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0
"SEPTIN14P13",0,0,0,0,0,2
"LOC100132287",6,2,14,4,0,6
"LOC105378947",0,0,0,1,0,0
"LOC101928626",0,0,0,0,0,0
"MIR12136",0,0,1,8,0,3
"WBP1LP6",0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0
"SEPTIN14P14",0,0,2,0,0,0
"LOC100288069",38,42,43,32,31,52
"LINC01409",8,11,2,5,6,7
"FAM87B",1,0,0,0,1,6
"LINC00115",0,5,6,12,4,1
"LINC01128",210,254,277,243,295,419
"LOC107984850",4,2,2,0,3,2
"FAM41C",0,0,0,0,0,0
"TUBB8P11",0,2,0,0,0,0
"LOC284600",0,0,0,6,0,4
"LINC02593",0,0,0,0,0,2
"LOC107985728",0,0,2,0,0,1
"SAMD11",4,14,10,10,10,20
"NOC2L",5302,5396,5369,4594,4853,7204
"KLHL17",116,91,115,126,88,136
"PLEKHN1",147,126,124,141,136,188
"PERM1",4,2,8,6,10,26
"HES4",758,1022,932,1100,926,1342
"RPL39P12",7,0,4,1,7,2
"ISG15",160,190,164,601,295,359
"AGRN",5133,4669,6062,4068,3961,5659
"LOC100288175",131,108,137,251,140,237
"LOC105378948",7,11,7,9,5,5
"RNF223",74,72,94,158,118,202
"C1orf159",211,287,273,332,268,375
"LINC01342",0,2,2,5,4,6
"MIR200B",0,0,0,0,0,0
"MIR200A",0,0,0,1,0,0
"MIR429",0,0,3,0,2,0
"TTLL10-AS1",6,0,0,2,0,0
"TTLL10",2,0,3,0,0,0
"TNFRSF18",4,0,8,4,0,4
"TNFRSF4",0,0,0,2,0,4
"SDF4",6411,7034,6930,5964,6341,9011
"B3GALT6",1003,1307,1152,1684,1315,2204
"C1QTNF12",94,128,86,160,122,151
"UBE2J2",1926,2062,1930,2724,2282,3226
"LINC01786",0,8,0,9,2,2
"SCNN1D",17,6,12,22,1,6
"ACAP3",904,967,943,885,712,1035
"MIR6726",0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0
"PUSL1",1234,1510,1500,2266,1601,2144
"INTS11",2623,2867,2563,2310,2407,3527
"MIR6727",0,0,0,0,0,0
"CPTP",1493,1798,1848,2124,1778,2874
"TAS1R3",14,14,14,18,24,50
"DVL1",1813,2051,2105,2206,1954,3128
"MIR6808",0,0,0,0,0,0
"MXRA8",430,478,491,228,282,339
"AURKAIP1",4715,6620,4832,11987,6152,10554
"CCNL2",569,693,596,926,628,1115
"MRPL20-AS1",622,804,584,770,593,932
"MRPL20",2009,2624,2314,4282,2697,4127
"LOC107984868",0,0,0,0,0,0
"ANKRD65",8,2,12,14,6,10
"LOC105378585",0,0,0,5,0,0
"TMEM88B",0,0,0,0,0,0
"LINC01770",7,0,9,6,6,12
"LOC107985729",2,0,2,6,0,0
"VWA1",1522,1712,1575,1641,1632,1949
"ATAD3C",1,5,4,10,4,15
