"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"DDX11L1",0,0,0,0,0,0
"WASH7P",182,151,214,124,148,137
"MIR6859-1",0,0,0,1,1,0
"MIR1302-2HG",0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0
"LOC100996442",0,2,0,0,0,4
"SEPTIN14P18",2,0,2,0,0,2
"LOC729737",0,0,0,0,0,3
"LOC102725121",1,0,0,1,2,0
"WASH9P",121,128,171,83,156,147
"MIR6859-2",1,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0
"RPL23AP21",0,0,0,1,0,0
"RPL23AP24",0,0,2,0,0,0
"LOC112268260",0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0
"SEPTIN14P13",0,0,0,0,0,0
"LOC100132287",3,10,4,0,0,14
"LOC105378947",0,0,0,0,0,0
"LOC101928626",0,0,0,0,0,0
"MIR12136",0,0,0,0,0,0
"WBP1LP6",0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0
"SEPTIN14P14",2,0,0,0,0,4
"LOC100288069",42,35,39,30,42,71
"LINC01409",9,12,5,5,2,1
"FAM87B",10,2,2,0,11,0
"LINC00115",2,8,4,2,4,16
"LINC01128",324,266,237,257,187,229
"LOC107984850",0,0,2,0,0,0
"FAM41C",0,0,0,0,0,0
"TUBB8P11",0,0,2,0,0,0
"LOC284600",2,0,16,2,0,2
"LINC02593",0,0,2,2,1,4
"LOC107985728",0,0,0,0,0,0
"SAMD11",26,20,22,8,6,33
"NOC2L",3470,3280,3291,3347,3559,3453
"KLHL17",90,97,118,107,70,66
"PLEKHN1",58,51,52,70,75,69
"PERM1",0,0,8,11,6,9
"HES4",316,349,364,346,324,403
"RPL39P12",1,4,4,2,1,2
"ISG15",369,510,703,772,662,552
"AGRN",5020,6408,8046,5464,7600,8094
"LOC100288175",84,92,87,62,110,53
"LOC105378948",5,3,0,5,10,4
"RNF223",56,42,48,46,62,36
"C1orf159",409,285,331,282,346,274
"LINC01342",7,2,6,12,8,6
"MIR200B",2,0,2,0,0,0
"MIR200A",1,0,0,0,0,1
"MIR429",0,0,0,0,0,0
"TTLL10-AS1",0,0,0,0,1,0
"TTLL10",0,0,2,2,0,0
"TNFRSF18",2,0,0,0,0,0
"TNFRSF4",0,0,0,0,0,0
"SDF4",4619,5257,7401,5047,7071,6652
"B3GALT6",796,938,1086,844,944,912
"C1QTNF12",79,119,163,106,91,127
"UBE2J2",2007,2122,2106,1910,2307,2239
"LINC01786",6,2,4,2,0,0
"SCNN1D",2,8,41,14,8,22
"ACAP3",515,703,947,627,1045,942
"MIR6726",0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0
"PUSL1",1085,920,1005,1003,1094,912
"INTS11",1882,1833,2172,1668,2209,2082
"MIR6727",0,0,0,0,0,0
"CPTP",1094,1174,1416,994,1524,1351
"TAS1R3",8,18,8,4,10,16
"DVL1",1002,993,1007,765,1004,1004
"MIR6808",0,0,0,0,0,0
"MXRA8",179,204,551,204,420,441
"AURKAIP1",3571,3582,4416,3371,4574,4240
"CCNL2",746,755,789,666,724,708
"MRPL20-AS1",681,806,1008,783,946,987
"MRPL20",1376,1461,1650,1520,1770,1688
"LOC107984868",0,0,0,0,2,0
"ANKRD65",18,93,120,67,90,80
"LOC105378585",4,2,2,9,4,14
"TMEM88B",0,0,4,2,2,8
"LINC01770",8,20,40,12,29,39
"LOC107985729",7,3,5,6,16,8
"VWA1",2615,3015,3563,2948,3693,3234
"ATAD3C",6,10,2,4,6,4
"ATAD3B",1405,1114,1022,1050,1197,1091
"ATAD3A",2393,2189,2109,2337,2315,2145
"TMEM240",5,0,6,0,1,0
"SSU72",2896,2836,3489,2669,3415,3169
"FNDC10",125,119,179,148,147,121
"LOC105378586",0,0,0,0,4,0
"MIB2",366,425,682,382,621,557
"MMP23B",6,0,0,2,0,0
"CDK11B",1473,1436,1514,1225,1391,1389
"SLC35E2B",543,530,753,516,684,691
"LOC100288379",2,0,4,0,0,0
"MMP23A",0,2,0,0,0,0
"CDK11A",513,553,637,518,581,661
"SLC35E2A",705,724,1177,688,1144,1026
"LOC100129381",12,7,2,12,6,10
"LOC112268218",0,0,0,0,0,0
"NADK",1688,1681,2044,1495,1884,2102
"GNB1",9424,9494,8670,9585,9870,9359
"LOC105378949",12,20,15,12,10,31
"CALML6",0,0,0,0,0,0
"TMEM52",54,88,73,49,112,57
"CFAP74",0,2,0,0,3,1
"LOC107984872",0,3,0,0,0,0
"LOC105378589",2,8,2,6,12,4
"GABRD",0,0,6,2,0,4
"LOC105378590",0,0,1,4,3,11
"LOC105378591",2,0,0,0,0,0
"PRKCZ",940,1131,1698,850,1390,1402
"PRKCZ-AS1",8,11,14,1,4,8
"FAAP20",590,702,1028,635,871,806
"LOC112268219",63,55,64,66,69,80
"LOC105378593",0,0,0,0,0,0
"SKI",1582,1809,1922,1604,1832,2048
"MORN1",70,132,175,118,132,123
"LOC100129534",22,19,17,4,19,11
"RER1",2748,2897,3100,2703,3348,3188
"PEX10",508,506,643,550,672,541
"PLCH2",0,2,2,0,0,0
"PANK4",0,8,0,4,0,2
"HES5",0,0,0,0,0,0
"TNFRSF14-AS1",0,0,0,0,0,0
"TNFRSF14",6,2,22,0,6,8
"LOC100996583",0,0,0,0,0,0
"PRXL2B",0,0,0,0,0,0
"MMEL1",0,0,4,0,0,0
"MMEL1-AS1",0,0,0,0,0,0
"TTC34",0,2,0,0,0,0
"LOC105378603",0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0
