"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0267431",1.8514935024292,2.61025945543309,1.95870619008631,1.33264471651977,0.182648423352245,NA
"FBgn0267430",0.381449095061968,2.19611369529858,3.78461299276216,0.580274310609437,0.561729648442405,NA
"FBgn0086917",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0010247",538.69074830488,0.246628629242063,0.195369444155161,1.26237053244719,0.2068154874946,0.525590141761148
"FBgn0086378",677.954223726828,0.155058868869805,0.198688687092769,0.780411160487496,0.435148900782538,0.739399700192472
"FBgn0263977",1191.55465518694,0.220967968410345,0.134005895741296,1.6489421393588,0.0991594890426539,0.34308187858903
"FBgn0069923",20.4183541815756,0.836159059102908,0.517628553292494,1.61536502147018,0.106231670401236,0.357149535426236
"FBgn0039955",741.980819634147,-0.154880643015832,0.147730416710332,-1.04840050183788,0.294454122442373,0.620033550986335
"FBgn0259821",256.591696518922,1.08328031567699,0.1663941768314,6.51032587982108,7.49879447989593e-11,3.36498535450488e-09
"FBgn0027341",17.1787110014076,0.499313110849667,0.551045149238389,0.906120145581133,0.364872263446403,0.68558008996915
"FBgn0085812",1.7313456690362,-0.381952643768521,1.77602216009179,-0.215060742118657,0.829719960976509,NA
"FBgn0058198",50.357272172917,-0.387739364000841,0.325051346276531,-1.19285573938518,0.232925875933389,0.556428808150399
"FBgn0037213",778.17647695425,0.464901615305081,0.137329695534574,3.38529560919355,0.000711016386410185,0.00830428179525101
"FBgn0053294",86.621065670828,-0.0309965916535551,0.305157544436079,-0.101575701530945,0.919093467041594,0.971941089300402
"FBgn0000500",5.37838865146512,1.02004223320983,0.956464681168435,1.06647140589,0.286210597878832,NA
"FBgn0037215",7195.2309451504,-0.219319463069428,0.090641167982768,-2.41964515628399,0.0155356588425783,0.0964727074230315
"FBgn0037217",75.3413941758847,-0.240418484872918,0.267888251119821,-0.897458114971167,0.36947451394325,0.689232994384656
"FBgn0037218",3162.11896353187,-0.0382192426981241,0.0942781454236626,-0.405388147235781,0.685192222069964,0.88343216091088
"FBgn0051516",23.8305480940551,-0.155324763032814,0.453013472194835,-0.342870074658642,0.731696205582239,0.905647356037375
"FBgn0261436",1092.24736688999,-0.0991907004608936,0.110044917076766,-0.901365579581467,0.367393976145914,0.687925316880638
"FBgn0037220",2217.83697635049,-0.0945482783803055,0.0978645793903456,-0.966113367771065,0.333987456148486,0.65952356167562
