"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",270.267687079188,-0.602178075351093,0.262771517009852,-2.29164135521018,0.0219263470371818,0.0943688097793532
"MIR6859-1",1.35424769271883,0.124837653493854,2.41014193550523,0.0517968056796972,0.958690600834984,NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"MIR1302-2",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"LOC100996442",1.4119759659909,4.01110665453646,3.05071156287495,1.31481019161197,0.188573701380868,NA
"SEPTIN14P18",0,NA,NA,NA,NA,NA
"LOC729737",2.27009059750371,-0.291580576734289,1.95157373058149,-0.149407922521794,0.881231760630781,NA
"LOC102725121",0.584870297045969,-2.62828405032312,3.84680333508947,-0.683238476567971,0.494456163234568,NA
"WASH9P",115.665079694842,-0.145306409314898,0.271476399130739,-0.535245088634465,0.592480391593359,0.77212582377595
"MIR6859-2",0,NA,NA,NA,NA,NA
"LOC107985721",0,NA,NA,NA,NA,NA
"RPL23AP21",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"RPL23AP24",0,NA,NA,NA,NA,NA
"LOC112268260",0,NA,NA,NA,NA,NA
"WBP1LP7",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"SEPTIN14P13",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC100132287",5.16561904294962,1.36407108876509,1.31630718523348,1.03628628945237,0.300068600560013,NA
"LOC105378947",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC101928626",0,NA,NA,NA,NA,NA
"MIR12136",1.87508755244154,-3.2067822645625,2.37715175814708,-1.34900191103579,0.177336352267366,NA
"WBP1LP6",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"SEPTIN14P14",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"LOC100288069",38.9553183380844,0.252172018157795,0.432436549615579,0.583142239900783,0.559797550498798,0.749396720871381
"LINC01409",6.51301788294136,0.36149823869705,1.06554560933456,0.339261159287972,0.734412999738385,NA
"FAM87B",1.12366277123014,-2.37315872674655,2.82837572005193,-0.839053563471753,0.401439252680867,NA
"LINC00115",4.75059477539486,-0.606702017787554,1.41796885561356,-0.427866955882492,0.668747986129014,NA
"LINC01128",276.729238986779,-0.226600591568149,0.218317452764139,-1.03794079996416,0.299297617127929,0.511502016592178
"LOC107984850",2.20931165575443,0.775013455748067,1.80288793105529,0.429873339544976,0.667287779960013,NA
"FAM41C",0,NA,NA,NA,NA,NA
"TUBB8P11",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"LOC284600",1.50210335890823,-3.9857659400479,2.6772895613978,-1.4887317373198,0.136558024132826,NA
"LINC02593",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC107985728",0.46000415577855,0.976820673973615,4.04148494549206,0.241698456668304,0.809013825514362,NA
"SAMD11",10.8950143670367,-0.342996538496263,0.829913779365839,-0.413291774427889,0.679392855663897,0.830498337875417
"NOC2L",5364.31924775672,0.0955849001303429,0.134448739215137,0.710939356429321,0.477121816230267,0.686286159468258
"KLHL17",110.302462780536,0.0187127778234008,0.285186518728449,0.0656159271021464,0.947683608446942,0.976801042522431
"PLEKHN1",141.528919311914,-0.0889380203075032,0.254072332223835,-0.350050001623749,0.726301172723848,0.85941854383453
"PERM1",8.5652437574963,-1.37580566466034,0.980283429539872,-1.40347742622368,0.160474518829002,0.34933799393015
"HES4",995.051668301425,-0.175766241049328,0.160938071173444,-1.09213587417674,0.27477338328342,0.485820864533668
"RPL39P12",3.64917091575304,0.148510876618166,1.55766974935504,0.0953416965821269,0.92404342439588,NA
"ISG15",289.82484225492,-1.1804371997197,0.276265022828686,-4.27284347339075,1.92995939760567e-05,0.00072135240526967
"AGRN",4871.95306025014,0.350400667937945,0.138250701727189,2.53453084548817,0.0112598013535561,0.0607275648388267
"LOC100288175",162.966078302039,-0.600027887599536,0.2658243056006,-2.25723485384017,0.0239934036254062,0.0998925370937745
"LOC105378948",7.39347167996244,0.499038581096401,0.970064201996692,0.51443871453995,0.606945297798243,NA
"RNF223",115.417763994379,-0.845369217468022,0.278371883046194,-3.03683406606026,0.00239077025377799,0.020394345226878
"C1orf159",286.097094240148,-0.206904962875184,0.2086096404234,-0.991828385568585,0.321281248275187,0.535748727240018
"LINC01342",3.02888882805132,-1.77713735969435,1.58720008878181,-1.11966813274206,0.262855209715651,NA
"MIR200B",0,NA,NA,NA,NA,NA
"MIR200A",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"MIR429",0.87991194208007,0.448468235303198,3.34132318389977,0.134218754254048,0.893229596342338,NA
"TTLL10-AS1",1.39134473930947,1.68224594854872,2.83801441848877,0.592754546132471,0.553345431211033,NA
"TTLL10",0.853619575993294,3.28829482156607,3.31269578565577,0.992634106580096,0.320888297336112,NA
"TNFRSF18",3.21073013574224,0.786013790894204,1.69728645824882,0.463100254570568,0.6432925075484,NA
"TNFRSF4",0.837377829275643,-3.15059797304731,3.32879629769966,-0.946467639135656,0.343910120321542,NA
"SDF4",6843.66825415264,0.0763861455109623,0.133522846625609,0.572082961391205,0.567265771758951,0.755025618238549
"B3GALT6",1404.2672559551,-0.43658501231204,0.154325266371532,-2.82899244288994,0.00466948015603792,0.0323560649924624
"C1QTNF12",122.012509764517,-0.368211110474939,0.292512995754506,-1.25878547558264,0.208107827905303,0.409225941307359
"UBE2J2",2313.66924614596,-0.340388559678736,0.134455499947468,-2.53160755649064,0.0113540989233098,0.0610384629349235
"LINC01786",3.51997118944288,-0.608484756655612,1.71834895211363,-0.354110121757955,0.723256356872447,NA
"SCNN1D",10.65051609764,0.393626047120186,0.989783882147801,0.397688883623796,0.690859532620181,0.837254814276514
"ACAP3",898.009567248918,0.233681534191756,0.149541379214332,1.5626546673535,0.118133842493936,0.287807222252781
"MIR6726",0,NA,NA,NA,NA,NA
"SNORD167",0,NA,NA,NA,NA,NA
"PUSL1",1681.82674327442,-0.379050632245273,0.164966129295114,-2.29774823392489,0.0215761225822913,0.0934629483771219
"INTS11",2675.35316547587,0.112241967882426,0.141838949312101,0.791333892606959,0.428749175495728,0.642995061269759
"MIR6727",0,NA,NA,NA,NA,NA
"CPTP",1937.87798346936,-0.251131264752936,0.140964797423403,-1.78151757987234,0.074827935565604,0.215843167486003
"TAS1R3",21.0995536496545,-0.942213669991242,0.605680050211043,-1.55562936184366,0.119796252536503,0.290253189947803
"DVL1",2160.3557077317,-0.138938519768354,0.134440847224444,-1.0334546578422,0.301391179150471,0.51373262744311
"MIR6808",0,NA,NA,NA,NA,NA
"MXRA8",375.202742418688,0.847565183955495,0.197948363666323,4.28174887762252,1.85430176828704e-05,0.000703601896280662
"AURKAIP1",7282.03846077387,-0.686409384292559,0.199922277510155,-3.43338117613077,0.000596103420060096,0.00767559970778413
"CCNL2",734.266430630795,-0.369109066185787,0.172996866800772,-2.13361705915093,0.0328741403978257,0.124580939641621
"MRPL20-AS1",705.273582859218,-0.0449063362773481,0.180464040095516,-0.248838141125401,0.803485986503029,0.903627820642861
"MRPL20",2941.59200414006,-0.542422052026195,0.169358981523652,-3.20279472128523,0.00136100957843934,0.0136873524501922
"LOC107984868",0,NA,NA,NA,NA,NA
"ANKRD65",8.48955060607795,-0.326065282146823,0.96354444261098,-0.338401912488087,0.735060333101817,NA
"LOC105378585",0.830906912040735,-3.12309284631154,3.71166103906613,-0.841427278364114,0.40010860900903,NA
"TMEM88B",0,NA,NA,NA,NA,NA
"LINC01770",6.38734828430917,-0.417860537857611,1.1696824536403,-0.357242717078589,0.720910109311342,NA
"LOC107985729",1.68383267561032,-0.530449145698656,2.39833697153236,-0.221173734965082,0.824957159310688,NA
"VWA1",1657.73136547093,0.00281935901257776,0.149761587539791,0.0188256485450829,0.984980192866583,0.993464544460589
"ATAD3C",6.02853134227143,-1.33861376534514,1.12749728990292,-1.187243443805,0.235131609217002,NA
