"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"DDX11L1",0,NA,NA,NA,NA,NA,"NO",NA
"WASH7P",158.427918867622,0.0979909137607172,0.249503527704337,0.392743600310281,0.694508864502599,0.831325534094052,"NO",NA
"MIR6859-1",0.336333271919877,0.226108200788761,4.0804728567969,0.055412254590085,0.955810033087493,NA,"NO",NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA,"NO",NA
"MIR1302-2",0,NA,NA,NA,NA,NA,"NO",NA
"FAM138A",0,NA,NA,NA,NA,NA,"NO",NA
"OR4F5",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100996442",0.953877937313044,-0.790247353391934,3.14487775911497,-0.251280785430059,0.801597029681112,NA,"NO",NA
"SEPTIN14P18",0.973477183507165,-0.756772348045051,2.84787396416084,-0.26573238758761,0.790445318184284,NA,"NO",NA
"LOC729737",0.454005191821957,-2.20044514219462,3.99554078975967,-0.550725235451037,0.581822042731676,NA,"NO",NA
"LOC102725121",0.671893562188732,0.234719389151024,3.32412737266211,0.0706108288994506,0.943707491712185,NA,"NO",NA
"WASH9P",132.014142377203,-0.290750934402082,0.247231153970322,-1.17602870727604,0.239583404687711,0.427923009682076,"NO",NA
"MIR6859-2",0.181334062246241,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"LOC107985721",0,NA,NA,NA,NA,NA,"NO",NA
"RPL23AP21",0.182107043897263,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"RPL23AP24",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LOC112268260",0,NA,NA,NA,NA,NA,"NO",NA
"WBP1LP7",0,NA,NA,NA,NA,NA,"NO",NA
"OR4F29",0,NA,NA,NA,NA,NA,"NO",NA
"SEPTIN14P13",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100132287",5.02165935192678,-0.25568815207849,1.47728714240372,-0.173079521739054,0.86258892130086,0.92858456126731,"NO",NA
"LOC105378947",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101928626",0,NA,NA,NA,NA,NA,"NO",NA
"MIR12136",0,NA,NA,NA,NA,NA,"NO",NA
"WBP1LP6",0,NA,NA,NA,NA,NA,"NO",NA
"OR4F16",0,NA,NA,NA,NA,NA,"NO",NA
"SEPTIN14P14",0.968008380255092,-0.744494191218969,3.12719956596086,-0.238070572573201,0.811826358300496,NA,"NO",NA
"LOC100288069",42.4096516322296,-0.27720987688861,0.423194961282973,-0.65504058944419,0.512441621268077,0.698147176061281,"NO",NA
"LINC01409",5.86390271682441,1.91635754488056,1.13244806309564,1.69222554864197,0.0906029769977697,0.212860720803766,"NO",NA
"FAM87B",4.16650574339498,0.109082335800264,1.60408543492368,0.0680028216860246,0.945783388105633,0.971660015243907,"NO",NA
"LINC00115",5.7755767358964,-0.781344268315695,1.15495175149722,-0.676516804535604,0.498712580418839,0.686637448371173,"NO",NA
