"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",270.267687079188,0.60217863032548,0.26277151710264,2.29164346640457,0.021926225112279,0.0943692031397736
"MIR6859-1",1.35424769271883,-0.124835149592932,2.41014197509242,-0.0517957659270863,0.958691429325433,NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"MIR1302-2",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"LOC100996442",1.4119759659909,-4.01111366456853,3.05071519622732,-1.31481092352668,0.188573455337148,NA
"SEPTIN14P18",0,NA,NA,NA,NA,NA
"LOC729737",2.27009059750371,0.291585045543455,1.95157357414091,0.14941022434771,0.881229944424624,NA
"LOC102725121",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"WASH9P",115.665079694842,0.145306914177119,0.271476399199685,0.535246948189548,0.592479105895369,0.772127372436331
"MIR6859-2",0,NA,NA,NA,NA,NA
"LOC107985721",0,NA,NA,NA,NA,NA
"RPL23AP21",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"RPL23AP24",0,NA,NA,NA,NA,NA
"LOC112268260",0,NA,NA,NA,NA,NA
"WBP1LP7",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"SEPTIN14P13",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC100132287",5.16561904294962,-1.36406735296126,1.31630733357427,-1.03628333457454,0.300069978683592,NA
"LOC105378947",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC101928626",0,NA,NA,NA,NA,NA
"MIR12136",1.87508755244154,3.20678131675889,2.3771488111558,1.34900318470164,0.177335943167529,NA
"WBP1LP6",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"SEPTIN14P14",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC100288069",38.9553183380844,-0.252171031895072,0.432436549925501,-0.583139958772022,0.559799085992973,0.749398776425749
"LINC01409",6.51301788294136,-0.361495183029042,1.06554562562532,-0.339258286398478,0.734415163781713,NA
"FAM87B",1.12366277123014,2.37315549044785,2.82837264072874,0.839053332744869,0.401439382149417,NA
"LINC00115",4.75059477539486,0.606706454144936,1.41796877290385,0.427870109510569,0.668745689995868,NA
"LINC01128",276.729238986779,0.226600977928978,0.218317452806946,1.03794256948095,0.299296793261048,0.511500608597101
