"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",213.944162321961,1.01552738949456,0.353028459115853,2.87661621399565,0.0040196415007454,0.0508155866502544
"MIR6859-1",2.46524901331826,1.74816833240636,1.87946597438991,0.930140984847478,0.352298092807256,NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"MIR1302-2",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"LOC100996442",0.609965538344233,-0.462502938526458,3.97277615078569,-0.116418071638642,0.907321213679836,NA
"SEPTIN14P18",0,NA,NA,NA,NA,NA
"LOC729737",0.730602582383706,3.25966308648447,3.64937235214211,0.893211975086924,0.371743666377038,NA
"LOC102725121",1.09144564986683,-0.151114252493657,3.30487447169604,-0.0457246572563786,0.963529710711183,NA
"WASH9P",141.868230409315,0.691729778470567,0.32359590432807,2.13763452880192,0.0325464170438486,0.161112348737239
"MIR6859-2",0,NA,NA,NA,NA,NA
"LOC107985721",0,NA,NA,NA,NA,NA
"RPL23AP21",0,NA,NA,NA,NA,NA
"RPL23AP24",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LOC112268260",0,NA,NA,NA,NA,NA
"WBP1LP7",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"SEPTIN14P13",0,NA,NA,NA,NA,NA
"LOC100132287",8.06460742159198,0.393733753173928,0.987388641586493,0.398762692409844,0.690068068981929,0.842742276303999
"LOC105378947",0,NA,NA,NA,NA,NA
"LOC101928626",0,NA,NA,NA,NA,NA
"MIR12136",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"WBP1LP6",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"SEPTIN14P14",0,NA,NA,NA,NA,NA
"LOC100288069",72.0406061738012,0.608376419314118,0.370041872623322,1.64407453405524,0.100160807488157,0.30021612066164
"LINC01409",7.68981047031935,0.310367678288343,1.05541710992315,0.294071107404107,0.768703568204574,0.888874374601222
"FAM87B",2.57041828807119,1.02381268134609,1.94934162749357,0.525209469138813,0.599437583010875,NA
"LINC00115",5.65206113854101,-0.245439122656348,1.06791099201046,-0.229831066907815,0.818223042936272,0.915479281795414
"LINC01128",276.10588912697,0.015376394126598,0.256176670889795,0.0600226167089697,0.952137621633832,0.97934266653727
"LOC107984850",6.53288637937471,1.86562995618819,1.17271014753273,1.59087048075204,0.11163872710226,0.317913254816467
"FAM41C",0,NA,NA,NA,NA,NA
"TUBB8P11",0,NA,NA,NA,NA,NA
"LOC284600",4.9325147117797,4.99187452626663,1.69499246512822,2.94507180944253,0.00322879716217247,0.0444220370517124
"LINC02593",0.652125548504458,-1.4454120150767,3.36558734953476,-0.429467984325678,0.667582688115427,NA
"LOC107985728",0,NA,NA,NA,NA,NA
"SAMD11",8.80661834608821,1.47817121115856,0.999174126099298,1.4793930032288,0.139035309037927,0.357843754214924
"NOC2L",4510.01939609427,-0.242020567964276,0.188635260895317,-1.28300810153721,0.199489237755818,0.437839125239378
"KLHL17",106.585292600532,-0.0865290080520163,0.351096884998275,-0.246453363015287,0.805331302066695,0.908961979040531
"PLEKHN1",144.294581137227,0.364500157989287,0.347676139078528,1.04838991526813,0.294458997971241,0.540236137863185
"PERM1",3.78670689832133,1.21745445768219,1.3226338481942,0.920477318302708,0.357323380529743,0.598240972360005
